head,tail,relation,head_name,tail_name,head_type,tail_type,score,predicted,actual
6074,25413,drug-gene,"('DB00532', 'Mephenytoin', 'drug')","('6331', 'SCN5A', 'gene/protein')",unknown,unknown,0.5601190328598022,1,1.0
25413,6074,drug-gene,"('6331', 'SCN5A', 'gene/protein')","('DB00532', 'Mephenytoin', 'drug')",unknown,unknown,0.560119092464447,1,1.0
14491,6673,drug-gene,"('1385', 'CREB1', 'gene/protein')","('DB01183', 'Naloxone', 'drug')",unknown,unknown,0.5603794455528259,1,1.0
6673,14491,drug-gene,"('DB01183', 'Naloxone', 'drug')","('1385', 'CREB1', 'gene/protein')",unknown,unknown,0.5603795051574707,1,1.0
21573,6633,drug-gene,"('4718', 'NDUFC2', 'gene/protein')","('DB01136', 'Carvedilol', 'drug')",unknown,unknown,0.5615431070327759,1,1.0
6633,21573,drug-gene,"('DB01136', 'Carvedilol', 'drug')","('4718', 'NDUFC2', 'gene/protein')",unknown,unknown,0.5615431070327759,1,1.0
5704,18065,drug-gene,"('DB00131', 'Adenosine phosphate', 'drug')","('270', 'AMPD1', 'gene/protein')",unknown,unknown,0.563198447227478,1,1.0
18065,5704,drug-gene,"('270', 'AMPD1', 'gene/protein')","('DB00131', 'Adenosine phosphate', 'drug')",unknown,unknown,0.563198447227478,1,1.0
13399,5911,drug-gene,"('1128', 'CHRM1', 'gene/protein')","('DB00354', 'Buclizine', 'drug')",unknown,unknown,0.5639252662658691,1,1.0
5911,13399,drug-gene,"('DB00354', 'Buclizine', 'drug')","('1128', 'CHRM1', 'gene/protein')",unknown,unknown,0.5639252662658691,1,1.0
8007,17868,drug-gene,"('DB03740', 'N-acetyl-alpha-D-glucosamine', 'drug')","('2629', 'GBA', 'gene/protein')",unknown,unknown,0.5644164681434631,1,1.0
17868,8007,drug-gene,"('2629', 'GBA', 'gene/protein')","('DB03740', 'N-acetyl-alpha-D-glucosamine', 'drug')",unknown,unknown,0.5644164681434631,1,1.0
9328,15281,drug-gene,"('DB06719', 'Buserelin', 'drug')","('1588', 'CYP19A1', 'gene/protein')",unknown,unknown,0.5668932199478149,1,1.0
15281,9328,drug-gene,"('1588', 'CYP19A1', 'gene/protein')","('DB06719', 'Buserelin', 'drug')",unknown,unknown,0.5668932795524597,1,1.0
27086,7862,drug-gene,"('7421', 'VDR', 'gene/protein')","('DB03451', 'Lexacalcitol', 'drug')",unknown,unknown,0.5671479105949402,1,1.0
7862,27086,drug-gene,"('DB03451', 'Lexacalcitol', 'drug')","('7421', 'VDR', 'gene/protein')",unknown,unknown,0.5671479105949402,1,1.0
7862,27086,drug-gene,"('DB03451', 'Lexacalcitol', 'drug')","('7421', 'VDR', 'gene/protein')",unknown,unknown,0.567147970199585,1,1.0
27086,7862,drug-gene,"('7421', 'VDR', 'gene/protein')","('DB03451', 'Lexacalcitol', 'drug')",unknown,unknown,0.567147970199585,1,1.0
15204,11284,drug-gene,"('1557', 'CYP2C19', 'gene/protein')","('DB11638', 'Artenimol', 'drug')",unknown,unknown,0.567276120185852,1,1.0
11284,15204,drug-gene,"('DB11638', 'Artenimol', 'drug')","('1557', 'CYP2C19', 'gene/protein')",unknown,unknown,0.567276120185852,1,1.0
14847,10991,drug-gene,"('1476', 'CSTB', 'gene/protein')","('DB09131', 'Cupric Chloride', 'drug')",unknown,unknown,0.5682712197303772,1,1.0
10991,14847,drug-gene,"('DB09131', 'Cupric Chloride', 'drug')","('1476', 'CSTB', 'gene/protein')",unknown,unknown,0.568271279335022,1,1.0
15228,11832,drug-gene,"('1577', 'CYP3A5', 'gene/protein')","('DB15035', 'Zanubrutinib', 'drug')",unknown,unknown,0.5691160559654236,1,1.0
15228,11832,drug-gene,"('1577', 'CYP3A5', 'gene/protein')","('DB15035', 'Zanubrutinib', 'drug')",unknown,unknown,0.5691160559654236,1,1.0
11832,15228,drug-gene,"('DB15035', 'Zanubrutinib', 'drug')","('1577', 'CYP3A5', 'gene/protein')",unknown,unknown,0.5691160559654236,1,1.0
11832,15228,drug-gene,"('DB15035', 'Zanubrutinib', 'drug')","('1577', 'CYP3A5', 'gene/protein')",unknown,unknown,0.5691160559654236,1,1.0
24113,6013,drug-gene,"('5627', 'PROS1', 'gene/protein')","('DB00464', 'Sodium tetradecyl sulfate', 'drug')",unknown,unknown,0.5700916647911072,1,1.0
6013,24113,drug-gene,"('DB00464', 'Sodium tetradecyl sulfate', 'drug')","('5627', 'PROS1', 'gene/protein')",unknown,unknown,0.5700916647911072,1,1.0
8967,28605,drug-gene,"('DB05737', 'Varespladib methyl', 'drug')","('8399', 'PLA2G10', 'gene/protein')",unknown,unknown,0.5704315304756165,1,1.0
28605,8967,drug-gene,"('8399', 'PLA2G10', 'gene/protein')","('DB05737', 'Varespladib methyl', 'drug')",unknown,unknown,0.5704315304756165,1,1.0
5849,16117,drug-gene,"('DB00286', 'Conjugated estrogens', 'drug')","('2100', 'ESR2', 'gene/protein')",unknown,unknown,0.5705124139785767,1,1.0
16117,5849,drug-gene,"('2100', 'ESR2', 'gene/protein')","('DB00286', 'Conjugated estrogens', 'drug')",unknown,unknown,0.5705124139785767,1,1.0
15202,11535,drug-gene,"('1555', 'CYP2B6', 'gene/protein')","('DB13132', 'Artemisinin', 'drug')",unknown,unknown,0.5712701678276062,1,1.0
11535,15202,drug-gene,"('DB13132', 'Artemisinin', 'drug')","('1555', 'CYP2B6', 'gene/protein')",unknown,unknown,0.5712701678276062,1,1.0
6563,29192,drug-gene,"('DB01064', 'Isoprenaline', 'drug')","('8503', 'PIK3R3', 'gene/protein')",unknown,unknown,0.572614848613739,1,1.0
29192,6563,drug-gene,"('8503', 'PIK3R3', 'gene/protein')","('DB01064', 'Isoprenaline', 'drug')",unknown,unknown,0.572614848613739,1,1.0
10990,27159,drug-gene,"('DB09130', 'Copper', 'drug')","('7529', 'YWHAB', 'gene/protein')",unknown,unknown,0.5748319029808044,1,1.0
27159,10990,drug-gene,"('7529', 'YWHAB', 'gene/protein')","('DB09130', 'Copper', 'drug')",unknown,unknown,0.5748319029808044,1,1.0
8529,22672,drug-gene,"('DB04786', 'Suramin', 'drug')","('5321', 'PLA2G4A', 'gene/protein')",unknown,unknown,0.5760106444358826,1,1.0
22672,8529,drug-gene,"('5321', 'PLA2G4A', 'gene/protein')","('DB04786', 'Suramin', 'drug')",unknown,unknown,0.5760106444358826,1,1.0
10441,28466,drug-gene,"('DB08229', '[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid', 'drug')","('836', 'CASP3', 'gene/protein')",unknown,unknown,0.576791524887085,1,1.0
10441,28466,drug-gene,"('DB08229', '[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid', 'drug')","('836', 'CASP3', 'gene/protein')",unknown,unknown,0.5767915844917297,1,1.0
28466,10441,drug-gene,"('836', 'CASP3', 'gene/protein')","('DB08229', '[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid', 'drug')",unknown,unknown,0.5767915844917297,1,1.0
28466,10441,drug-gene,"('836', 'CASP3', 'gene/protein')","('DB08229', '[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid', 'drug')",unknown,unknown,0.5767915844917297,1,1.0
19165,10835,drug-gene,"('3065', 'HDAC1', 'gene/protein')","('DB08868', 'Fingolimod', 'drug')",unknown,unknown,0.577202320098877,1,1.0
10835,19165,drug-gene,"('DB08868', 'Fingolimod', 'drug')","('3065', 'HDAC1', 'gene/protein')",unknown,unknown,0.577202320098877,1,1.0
24689,10335,drug-gene,"('57591', 'MRTFA', 'gene/protein')","('DB08080', 'Latrunculin B', 'drug')",unknown,unknown,0.5777251124382019,1,1.0
10335,24689,drug-gene,"('DB08080', 'Latrunculin B', 'drug')","('57591', 'MRTFA', 'gene/protein')",unknown,unknown,0.5777251124382019,1,1.0
21860,11151,drug-gene,"('5037', 'PEBP1', 'gene/protein')","('DB09568', 'Omega-3-carboxylic acids', 'drug')",unknown,unknown,0.5779634714126587,1,1.0
11151,21860,drug-gene,"('DB09568', 'Omega-3-carboxylic acids', 'drug')","('5037', 'PEBP1', 'gene/protein')",unknown,unknown,0.5779634714126587,1,1.0
20549,9139,drug-gene,"('3909', 'LAMA3', 'gene/protein')","('DB06245', 'Lanoteplase', 'drug')",unknown,unknown,0.579414963722229,1,1.0
9139,20549,drug-gene,"('DB06245', 'Lanoteplase', 'drug')","('3909', 'LAMA3', 'gene/protein')",unknown,unknown,0.579414963722229,1,1.0
6366,17063,drug-gene,"('DB00852', 'Pseudoephedrine', 'drug')","('2353', 'FOS', 'gene/protein')",unknown,unknown,0.5800673365592957,1,1.0
17063,6366,drug-gene,"('2353', 'FOS', 'gene/protein')","('DB00852', 'Pseudoephedrine', 'drug')",unknown,unknown,0.5800673961639404,1,1.0
6366,17063,drug-gene,"('DB00852', 'Pseudoephedrine', 'drug')","('2353', 'FOS', 'gene/protein')",unknown,unknown,0.5800673961639404,1,1.0
17063,6366,drug-gene,"('2353', 'FOS', 'gene/protein')","('DB00852', 'Pseudoephedrine', 'drug')",unknown,unknown,0.5800673961639404,1,1.0
19852,10482,drug-gene,"('3500', 'IGHG1', 'gene/protein')","('DB08294', '2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID', 'drug')",unknown,unknown,0.5816850662231445,1,1.0
10482,19852,drug-gene,"('DB08294', '2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID', 'drug')","('3500', 'IGHG1', 'gene/protein')",unknown,unknown,0.5816850662231445,1,1.0
6058,24966,drug-gene,"('DB00514', 'Dextromethorphan', 'drug')","('5879', 'RAC1', 'gene/protein')",unknown,unknown,0.5830005407333374,1,1.0
24966,6058,drug-gene,"('5879', 'RAC1', 'gene/protein')","('DB00514', 'Dextromethorphan', 'drug')",unknown,unknown,0.5830005407333374,1,1.0
6745,15222,drug-gene,"('DB01260', 'Desonide', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.5840510129928589,1,1.0
15222,6745,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB01260', 'Desonide', 'drug')",unknown,unknown,0.5840510129928589,1,1.0
16314,5596,drug-gene,"('2213', 'FCGR2B', 'gene/protein')","('DB00005', 'Etanercept', 'drug')",unknown,unknown,0.5842452049255371,1,1.0
5596,16314,drug-gene,"('DB00005', 'Etanercept', 'drug')","('2213', 'FCGR2B', 'gene/protein')",unknown,unknown,0.5842453241348267,1,1.0
15171,6169,drug-gene,"('1543', 'CYP1A1', 'gene/protein')","('DB00636', 'Clofibrate', 'drug')",unknown,unknown,0.5859425663948059,1,1.0
6169,15171,drug-gene,"('DB00636', 'Clofibrate', 'drug')","('1543', 'CYP1A1', 'gene/protein')",unknown,unknown,0.5859425663948059,1,1.0
15171,6169,drug-gene,"('1543', 'CYP1A1', 'gene/protein')","('DB00636', 'Clofibrate', 'drug')",unknown,unknown,0.5859425663948059,1,1.0
6169,15171,drug-gene,"('DB00636', 'Clofibrate', 'drug')","('1543', 'CYP1A1', 'gene/protein')",unknown,unknown,0.5859425663948059,1,1.0
7625,21677,drug-gene,"('DB02991', 'S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea', 'drug')","('4842', 'NOS1', 'gene/protein')",unknown,unknown,0.5864366292953491,1,1.0
21677,7625,drug-gene,"('4842', 'NOS1', 'gene/protein')","('DB02991', 'S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea', 'drug')",unknown,unknown,0.5864366292953491,1,1.0
8252,21671,drug-gene,"('DB04253', 'Tretazicar', 'drug')","('4835', 'NQO2', 'gene/protein')",unknown,unknown,0.5877069234848022,1,1.0
21671,8252,drug-gene,"('4835', 'NQO2', 'gene/protein')","('DB04253', 'Tretazicar', 'drug')",unknown,unknown,0.5877069234848022,1,1.0
21671,8252,drug-gene,"('4835', 'NQO2', 'gene/protein')","('DB04253', 'Tretazicar', 'drug')",unknown,unknown,0.5877069234848022,1,1.0
8252,21671,drug-gene,"('DB04253', 'Tretazicar', 'drug')","('4835', 'NQO2', 'gene/protein')",unknown,unknown,0.5877069234848022,1,1.0
10028,22670,drug-gene,"('DB07657', 'PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER', 'drug')","('5319', 'PLA2G1B', 'gene/protein')",unknown,unknown,0.587846577167511,1,1.0
22670,10028,drug-gene,"('5319', 'PLA2G1B', 'gene/protein')","('DB07657', 'PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER', 'drug')",unknown,unknown,0.587846577167511,1,1.0
8014,15206,drug-gene,"('DB03756', 'Doconexent', 'drug')","('1559', 'CYP2C9', 'gene/protein')",unknown,unknown,0.5886791944503784,1,1.0
15206,8014,drug-gene,"('1559', 'CYP2C9', 'gene/protein')","('DB03756', 'Doconexent', 'drug')",unknown,unknown,0.588679313659668,1,1.0
8344,21491,drug-gene,"('DB04444', 'Tetrafluoroaluminate Ion', 'drug')","('4629', 'MYH11', 'gene/protein')",unknown,unknown,0.5886912941932678,1,1.0
21491,8344,drug-gene,"('4629', 'MYH11', 'gene/protein')","('DB04444', 'Tetrafluoroaluminate Ion', 'drug')",unknown,unknown,0.5886912941932678,1,1.0
11487,30291,drug-gene,"('DB12688', 'Moxetumomab Pasudotox', 'drug')","('933', 'CD22', 'gene/protein')",unknown,unknown,0.5893300175666809,1,1.0
30291,11487,drug-gene,"('933', 'CD22', 'gene/protein')","('DB12688', 'Moxetumomab Pasudotox', 'drug')",unknown,unknown,0.5893300771713257,1,1.0
11304,18910,drug-gene,"('DB11714', 'Durvalumab', 'drug')","('29126', 'CD274', 'gene/protein')",unknown,unknown,0.5893993973731995,1,1.0
18910,11304,drug-gene,"('29126', 'CD274', 'gene/protein')","('DB11714', 'Durvalumab', 'drug')",unknown,unknown,0.5893993973731995,1,1.0
8274,18338,drug-gene,"('DB04299', 'Maleic Acid', 'drug')","('2805', 'GOT1', 'gene/protein')",unknown,unknown,0.591899037361145,1,1.0
18338,8274,drug-gene,"('2805', 'GOT1', 'gene/protein')","('DB04299', 'Maleic Acid', 'drug')",unknown,unknown,0.591899037361145,1,1.0
15019,11489,drug-gene,"('150726', 'FBXO41', 'gene/protein')","('DB12695', 'Phenethyl Isothiocyanate', 'drug')",unknown,unknown,0.5923312902450562,1,1.0
11489,15019,drug-gene,"('DB12695', 'Phenethyl Isothiocyanate', 'drug')","('150726', 'FBXO41', 'gene/protein')",unknown,unknown,0.5923312902450562,1,1.0
8208,12911,drug-gene,"('DB04147', 'Dodecyldimethylamine N-oxide', 'drug')","('1072', 'CFL1', 'gene/protein')",unknown,unknown,0.5935009717941284,1,1.0
12911,8208,drug-gene,"('1072', 'CFL1', 'gene/protein')","('DB04147', 'Dodecyldimethylamine N-oxide', 'drug')",unknown,unknown,0.5935009717941284,1,1.0
8288,12751,drug-gene,"('DB04327', 'Phosphatidylethanolamine', 'drug')","('10544', 'PROCR', 'gene/protein')",unknown,unknown,0.5940927267074585,1,1.0
12751,8288,drug-gene,"('10544', 'PROCR', 'gene/protein')","('DB04327', 'Phosphatidylethanolamine', 'drug')",unknown,unknown,0.5940927863121033,1,1.0
29464,7911,drug-gene,"('873', 'CBR1', 'gene/protein')","('DB03556', '2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400', 'drug')",unknown,unknown,0.5942938327789307,1,1.0
7911,29464,drug-gene,"('DB03556', '2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400', 'drug')","('873', 'CBR1', 'gene/protein')",unknown,unknown,0.5942938327789307,1,1.0
8357,27547,drug-gene,"('DB04464', 'N-Formylmethionine', 'drug')","('795', 'S100G', 'gene/protein')",unknown,unknown,0.5944564342498779,1,1.0
27547,8357,drug-gene,"('795', 'S100G', 'gene/protein')","('DB04464', 'N-Formylmethionine', 'drug')",unknown,unknown,0.5944564342498779,1,1.0
16172,7245,drug-gene,"('2168', 'FABP1', 'gene/protein')","('DB02216', 'S-Methylcysteine', 'drug')",unknown,unknown,0.596305787563324,1,1.0
7245,16172,drug-gene,"('DB02216', 'S-Methylcysteine', 'drug')","('2168', 'FABP1', 'gene/protein')",unknown,unknown,0.596305787563324,1,1.0
15222,11118,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB09381', 'Esterified estrogens', 'drug')",unknown,unknown,0.597378134727478,1,1.0
11118,15222,drug-gene,"('DB09381', 'Esterified estrogens', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.5973781943321228,1,1.0
11118,15222,drug-gene,"('DB09381', 'Esterified estrogens', 'drug')","('1576', 'CYP3A4', 'gene/protein')",unknown,unknown,0.5973781943321228,1,1.0
15222,11118,drug-gene,"('1576', 'CYP3A4', 'gene/protein')","('DB09381', 'Esterified estrogens', 'drug')",unknown,unknown,0.5973781943321228,1,1.0
18792,6217,drug-gene,"('28919', 'IGKV2-30', 'gene/protein')","('DB00693', 'Fluorescein', 'drug')",unknown,unknown,0.5989088416099548,1,1.0
6217,18792,drug-gene,"('DB00693', 'Fluorescein', 'drug')","('28919', 'IGKV2-30', 'gene/protein')",unknown,unknown,0.5989089608192444,1,1.0
15228,6740,drug-gene,"('1577', 'CYP3A5', 'gene/protein')","('DB01254', 'Dasatinib', 'drug')",unknown,unknown,0.5998061895370483,1,1.0
6740,15228,drug-gene,"('DB01254', 'Dasatinib', 'drug')","('1577', 'CYP3A5', 'gene/protein')",unknown,unknown,0.5998061895370483,1,1.0
8445,17502,drug-gene,"('DB04636', 'Glutamine t-butyl ester', 'drug')","('25797', 'QPCT', 'gene/protein')",unknown,unknown,0.6005977988243103,1,1.0
17502,8445,drug-gene,"('25797', 'QPCT', 'gene/protein')","('DB04636', 'Glutamine t-butyl ester', 'drug')",unknown,unknown,0.6005977988243103,1,1.0
8575,12803,drug-gene,"('DB04850', 'Posizolid', 'drug')","('10599', 'SLCO1B1', 'gene/protein')",unknown,unknown,0.6007238626480103,1,1.0
12803,8575,drug-gene,"('10599', 'SLCO1B1', 'gene/protein')","('DB04850', 'Posizolid', 'drug')",unknown,unknown,0.6007238626480103,1,1.0
17063,10795,drug-gene,"('2353', 'FOS', 'gene/protein')","('DB08813', 'Nadroparin', 'drug')",unknown,unknown,0.6008824706077576,1,1.0
10795,17063,drug-gene,"('DB08813', 'Nadroparin', 'drug')","('2353', 'FOS', 'gene/protein')",unknown,unknown,0.6008824706077576,1,1.0
22647,10319,drug-gene,"('5294', 'PIK3CG', 'gene/protein')","('DB08059', 'Wortmannin', 'drug')",unknown,unknown,0.6013200283050537,1,1.0
10319,22647,drug-gene,"('DB08059', 'Wortmannin', 'drug')","('5294', 'PIK3CG', 'gene/protein')",unknown,unknown,0.6013200879096985,1,1.0
21677,7210,drug-gene,"('4842', 'NOS1', 'gene/protein')","('DB02143', '1-hydroxy-2-isopropylguanidine', 'drug')",unknown,unknown,0.6046913266181946,1,1.0
7210,21677,drug-gene,"('DB02143', '1-hydroxy-2-isopropylguanidine', 'drug')","('4842', 'NOS1', 'gene/protein')",unknown,unknown,0.6046913266181946,1,1.0
6606,19395,drug-gene,"('DB01108', 'Trilostane', 'drug')","('3284', 'HSD3B2', 'gene/protein')",unknown,unknown,0.6054542660713196,1,1.0
19395,6606,drug-gene,"('3284', 'HSD3B2', 'gene/protein')","('DB01108', 'Trilostane', 'drug')",unknown,unknown,0.6054542660713196,1,1.0
11771,15205,drug-gene,"('DB14545', 'Hydrocortisone succinate', 'drug')","('1558', 'CYP2C8', 'gene/protein')",unknown,unknown,0.6069139838218689,1,1.0
15205,11771,drug-gene,"('1558', 'CYP2C8', 'gene/protein')","('DB14545', 'Hydrocortisone succinate', 'drug')",unknown,unknown,0.6069140434265137,1,1.0
26625,7214,drug-gene,"('7001', 'PRDX2', 'gene/protein')","('DB02153', '3-sulfino-L-alanine', 'drug')",unknown,unknown,0.6071432828903198,1,1.0
7214,26625,drug-gene,"('DB02153', '3-sulfino-L-alanine', 'drug')","('7001', 'PRDX2', 'gene/protein')",unknown,unknown,0.6071433424949646,1,1.0
26799,7346,drug-gene,"('7184', 'HSP90B1', 'gene/protein')","('DB02424', 'Geldanamycin', 'drug')",unknown,unknown,0.6073393821716309,1,1.0
7346,26799,drug-gene,"('DB02424', 'Geldanamycin', 'drug')","('7184', 'HSP90B1', 'gene/protein')",unknown,unknown,0.6073393821716309,1,1.0
7346,26799,drug-gene,"('DB02424', 'Geldanamycin', 'drug')","('7184', 'HSP90B1', 'gene/protein')",unknown,unknown,0.6073393821716309,1,1.0
26799,7346,drug-gene,"('7184', 'HSP90B1', 'gene/protein')","('DB02424', 'Geldanamycin', 'drug')",unknown,unknown,0.6073394417762756,1,1.0
28394,8597,drug-gene,"('834', 'CASP1', 'gene/protein')","('DB04875', 'Pralnacasan', 'drug')",unknown,unknown,0.6074955463409424,1,1.0
8597,28394,drug-gene,"('DB04875', 'Pralnacasan', 'drug')","('834', 'CASP1', 'gene/protein')",unknown,unknown,0.6074955463409424,1,1.0
22888,11784,drug-gene,"('5446', 'PON3', 'gene/protein')","('DB14600', 'Edetate disodium anhydrous', 'drug')",unknown,unknown,0.6075656414031982,1,1.0
22888,11784,drug-gene,"('5446', 'PON3', 'gene/protein')","('DB14600', 'Edetate disodium anhydrous', 'drug')",unknown,unknown,0.6075657606124878,1,1.0
11784,22888,drug-gene,"('DB14600', 'Edetate disodium anhydrous', 'drug')","('5446', 'PON3', 'gene/protein')",unknown,unknown,0.6075657606124878,1,1.0
11784,22888,drug-gene,"('DB14600', 'Edetate disodium anhydrous', 'drug')","('5446', 'PON3', 'gene/protein')",unknown,unknown,0.6075657606124878,1,1.0
15205,9242,drug-gene,"('1558', 'CYP2C8', 'gene/protein')","('DB06510', 'Muraglitazar', 'drug')",unknown,unknown,0.6085477471351624,1,1.0
9242,15205,drug-gene,"('DB06510', 'Muraglitazar', 'drug')","('1558', 'CYP2C8', 'gene/protein')",unknown,unknown,0.6085477471351624,1,1.0
13537,5814,drug-gene,"('1147', 'CHUK', 'gene/protein')","('DB00244', 'Mesalazine', 'drug')",unknown,unknown,0.6093959212303162,1,1.0
5814,13537,drug-gene,"('DB00244', 'Mesalazine', 'drug')","('1147', 'CHUK', 'gene/protein')",unknown,unknown,0.6093959212303162,1,1.0
8904,19930,drug-gene,"('DB05470', 'VX-702', 'drug')","('3569', 'IL6', 'gene/protein')",unknown,unknown,0.61024010181427,1,1.0
19930,8904,drug-gene,"('3569', 'IL6', 'gene/protein')","('DB05470', 'VX-702', 'drug')",unknown,unknown,0.6102401614189148,1,1.0
5718,25837,drug-gene,"('DB00145', 'Glycine', 'drug')","('6470', 'SHMT1', 'gene/protein')",unknown,unknown,0.6104099154472351,1,1.0
25837,5718,drug-gene,"('6470', 'SHMT1', 'gene/protein')","('DB00145', 'Glycine', 'drug')",unknown,unknown,0.6104099154472351,1,1.0
11432,21016,drug-gene,"('DB12329', 'Eravacycline', 'drug')","('4128', 'MAOA', 'gene/protein')",unknown,unknown,0.6109811663627625,1,1.0
21016,11432,drug-gene,"('4128', 'MAOA', 'gene/protein')","('DB12329', 'Eravacycline', 'drug')",unknown,unknown,0.6109811663627625,1,1.0
29568,5873,drug-gene,"('8856', 'NR1I2', 'gene/protein')","('DB00312', 'Pentobarbital', 'drug')",unknown,unknown,0.6118926405906677,1,1.0
5873,29568,drug-gene,"('DB00312', 'Pentobarbital', 'drug')","('8856', 'NR1I2', 'gene/protein')",unknown,unknown,0.6118927001953125,1,1.0
19005,5736,drug-gene,"('29881', 'NPC1L1', 'gene/protein')","('DB00163', 'Vitamin E', 'drug')",unknown,unknown,0.611946702003479,1,1.0
5736,19005,drug-gene,"('DB00163', 'Vitamin E', 'drug')","('29881', 'NPC1L1', 'gene/protein')",unknown,unknown,0.6119467616081238,1,1.0
6929,14822,drug-gene,"('DB01608', 'Periciazine', 'drug')","('147', 'ADRA1B', 'gene/protein')",unknown,unknown,0.6121432781219482,1,1.0
14822,6929,drug-gene,"('147', 'ADRA1B', 'gene/protein')","('DB01608', 'Periciazine', 'drug')",unknown,unknown,0.6121432781219482,1,1.0
10952,15205,drug-gene,"('DB09080', 'Olodaterol', 'drug')","('1558', 'CYP2C8', 'gene/protein')",unknown,unknown,0.6123377084732056,1,1.0
15205,10952,drug-gene,"('1558', 'CYP2C8', 'gene/protein')","('DB09080', 'Olodaterol', 'drug')",unknown,unknown,0.6123377084732056,1,1.0
10622,20005,drug-gene,"('DB08513', '[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID', 'drug')","('3643', 'INSR', 'gene/protein')",unknown,unknown,0.6127488613128662,1,1.0
20005,10622,drug-gene,"('3643', 'INSR', 'gene/protein')","('DB08513', '[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID', 'drug')",unknown,unknown,0.612748920917511,1,1.0
10622,20005,drug-gene,"('DB08513', '[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID', 'drug')","('3643', 'INSR', 'gene/protein')",unknown,unknown,0.6127489805221558,1,1.0
20005,10622,drug-gene,"('3643', 'INSR', 'gene/protein')","('DB08513', '[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID', 'drug')",unknown,unknown,0.6127489805221558,1,1.0
6276,14482,drug-gene,"('DB00755', 'Tretinoin', 'drug')","('1382', 'CRABP2', 'gene/protein')",unknown,unknown,0.6145996451377869,1,1.0
14482,6276,drug-gene,"('1382', 'CRABP2', 'gene/protein')","('DB00755', 'Tretinoin', 'drug')",unknown,unknown,0.6145996451377869,1,1.0
15372,6091,drug-gene,"('1621', 'DBH', 'gene/protein')","('DB00550', 'Propylthiouracil', 'drug')",unknown,unknown,0.6165796518325806,1,1.0
6091,15372,drug-gene,"('DB00550', 'Propylthiouracil', 'drug')","('1621', 'DBH', 'gene/protein')",unknown,unknown,0.6165796518325806,1,1.0
15372,6091,drug-gene,"('1621', 'DBH', 'gene/protein')","('DB00550', 'Propylthiouracil', 'drug')",unknown,unknown,0.6165796518325806,1,1.0
6091,15372,drug-gene,"('DB00550', 'Propylthiouracil', 'drug')","('1621', 'DBH', 'gene/protein')",unknown,unknown,0.6165797114372253,1,1.0
8615,26366,drug-gene,"('DB04894', 'Vapreotide', 'drug')","('6752', 'SSTR2', 'gene/protein')",unknown,unknown,0.6167827844619751,1,1.0
26366,8615,drug-gene,"('6752', 'SSTR2', 'gene/protein')","('DB04894', 'Vapreotide', 'drug')",unknown,unknown,0.6167828440666199,1,1.0
6083,21409,drug-gene,"('DB00542', 'Benazepril', 'drug')","('4524', 'MTHFR', 'gene/protein')",unknown,unknown,0.6169664859771729,1,1.0
21409,6083,drug-gene,"('4524', 'MTHFR', 'gene/protein')","('DB00542', 'Benazepril', 'drug')",unknown,unknown,0.6169664859771729,1,1.0
26520,6179,drug-gene,"('6906', 'SERPINA7', 'gene/protein')","('DB00648', 'Mitotane', 'drug')",unknown,unknown,0.6176425814628601,1,1.0
6179,26520,drug-gene,"('DB00648', 'Mitotane', 'drug')","('6906', 'SERPINA7', 'gene/protein')",unknown,unknown,0.6176426410675049,1,1.0
