relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,target,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,6831,9517,gene/protein,SPTLC2,NCBI,drug-gene
drug_protein,target,15346,DB05258,drug,Interferon alfa,DrugBank,7655,3454,gene/protein,IFNAR1,NCBI,drug-gene
drug_protein,target,14174,DB00459,drug,Acitretin,DrugBank,740,5914,gene/protein,RARA,NCBI,drug-gene
drug_protein,target,16487,DB05785,drug,LGD-1550,DrugBank,740,5914,gene/protein,RARA,NCBI,drug-gene
drug_protein,target,17542,DB05419,drug,ADX-10061,DrugBank,22002,50632,gene/protein,CALY,NCBI,drug-gene
drug_protein,target,14884,DB00780,drug,Phenelzine,DrugBank,5766,2875,gene/protein,GPT,NCBI,drug-gene
drug_protein,target,14965,DB00700,drug,Eplerenone,DrugBank,5248,4306,gene/protein,NR3C2,NCBI,drug-gene
drug_protein,target,16439,DB02998,drug,Metribolone,DrugBank,5248,4306,gene/protein,NR3C2,NCBI,drug-gene
drug_protein,target,14688,DB04630,drug,Aldosterone,DrugBank,5248,4306,gene/protein,NR3C2,NCBI,drug-gene
drug_protein,target,14478,DB13946,drug,Testosterone undecanoate,DrugBank,5248,4306,gene/protein,NR3C2,NCBI,drug-gene
drug_protein,target,16082,DB00119,drug,Pyruvic acid,DrugBank,1993,6566,gene/protein,SLC16A1,NCBI,drug-gene
drug_protein,target,15852,DB00171,drug,ATP,DrugBank,3590,445,gene/protein,ASS1,NCBI,drug-gene
drug_protein,target,14368,DB04855,drug,Dronedarone,DrugBank,1221,3784,gene/protein,KCNQ1,NCBI,drug-gene
drug_protein,target,15044,DB11633,drug,Isavuconazole,DrugBank,1221,3784,gene/protein,KCNQ1,NCBI,drug-gene
drug_protein,target,15564,DB06318,drug,AVE9633,DrugBank,1045,945,gene/protein,CD33,NCBI,drug-gene
drug_protein,target,15852,DB00171,drug,ATP,DrugBank,7453,269,gene/protein,AMHR2,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,7516,4714,gene/protein,NDUFB8,NCBI,drug-gene
drug_protein,target,14721,DB01083,drug,Orlistat,DrugBank,8573,5406,gene/protein,PNLIP,NCBI,drug-gene
drug_protein,target,14685,DB00396,drug,Progesterone,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,target,14679,DB01593,drug,Zinc,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,target,17552,DB11674,drug,Equol,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,target,16418,DB14641,drug,Estriol tripropionate,DrugBank,2387,6462,gene/protein,SHBG,NCBI,drug-gene
drug_protein,target,16879,DB00509,drug,Dextrothyroxine,DrugBank,1611,7067,gene/protein,THRA,NCBI,drug-gene
drug_protein,target,14368,DB04855,drug,Dronedarone,DrugBank,1611,7067,gene/protein,THRA,NCBI,drug-gene
drug_protein,target,15205,DB06589,drug,Pazopanib,DrugBank,2036,2246,gene/protein,FGF1,NCBI,drug-gene
drug_protein,target,17557,DB08238,drug,5-aminonaphthalene-2-sulfonic acid,DrugBank,2036,2246,gene/protein,FGF1,NCBI,drug-gene
drug_protein,target,14985,DB01054,drug,Nitrendipine,DrugBank,6289,781,gene/protein,CACNA2D1,NCBI,drug-gene
drug_protein,target,15577,DB06712,drug,Nilvadipine,DrugBank,6289,781,gene/protein,CACNA2D1,NCBI,drug-gene
drug_protein,target,15906,DB00114,drug,Pyridoxal phosphate,DrugBank,12150,6898,gene/protein,TAT,NCBI,drug-gene
drug_protein,target,14661,DB14011,drug,Nabiximols,DrugBank,9340,3620,gene/protein,IDO1,NCBI,drug-gene
drug_protein,target,14249,DB00852,drug,Pseudoephedrine,DrugBank,1494,154,gene/protein,ADRB2,NCBI,drug-gene
drug_protein,target,15868,DB01064,drug,Isoprenaline,DrugBank,1494,154,gene/protein,ADRB2,NCBI,drug-gene
drug_protein,target,14543,DB01151,drug,Desipramine,DrugBank,1494,154,gene/protein,ADRB2,NCBI,drug-gene
drug_protein,target,15153,DB01193,drug,Acebutolol,DrugBank,1494,154,gene/protein,ADRB2,NCBI,drug-gene
drug_protein,target,17565,DB06814,drug,Protokylol,DrugBank,1494,154,gene/protein,ADRB2,NCBI,drug-gene
drug_protein,target,16536,DB11124,drug,Racepinephrine,DrugBank,1494,154,gene/protein,ADRB2,NCBI,drug-gene
drug_protein,target,14975,DB00877,drug,Sirolimus,DrugBank,6705,2280,gene/protein,FKBP1A,NCBI,drug-gene
drug_protein,target,17570,DB01723,drug,"{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid",DrugBank,6705,2280,gene/protein,FKBP1A,NCBI,drug-gene
drug_protein,target,16778,DB08597,drug,Dorsomorphin,DrugBank,6705,2280,gene/protein,FKBP1A,NCBI,drug-gene
drug_protein,target,16303,DB01162,drug,Terazosin,DrugBank,59454,90134,gene/protein,KCNH7,NCBI,drug-gene
drug_protein,target,17582,DB07870,drug,Haloxyfop-P,DrugBank,9495,32,gene/protein,ACACB,NCBI,drug-gene
drug_protein,target,14249,DB00852,drug,Pseudoephedrine,DrugBank,2329,7124,gene/protein,TNF,NCBI,drug-gene
drug_protein,target,14734,DB09221,drug,Polaprezinc,DrugBank,2329,7124,gene/protein,TNF,NCBI,drug-gene
drug_protein,target,14599,DB00471,drug,Montelukast,DrugBank,9866,10800,gene/protein,CYSLTR1,NCBI,drug-gene
drug_protein,target,15489,DB01154,drug,Thiamylal,DrugBank,7568,3767,gene/protein,KCNJ11,NCBI,drug-gene
drug_protein,target,16285,DB00087,drug,Alemtuzumab,DrugBank,5756,2209,gene/protein,FCGR1A,NCBI,drug-gene
drug_protein,target,16510,DB00112,drug,Bevacizumab,DrugBank,5756,2209,gene/protein,FCGR1A,NCBI,drug-gene
drug_protein,target,17335,DB00707,drug,Porfimer sodium,DrugBank,5756,2209,gene/protein,FCGR1A,NCBI,drug-gene
drug_protein,target,15662,DB11767,drug,Sarilumab,DrugBank,5756,2209,gene/protein,FCGR1A,NCBI,drug-gene
drug_protein,target,17608,DB00498,drug,Phenindione,DrugBank,3060,79001,gene/protein,VKORC1,NCBI,drug-gene
drug_protein,target,16283,DB00148,drug,Creatine,DrugBank,2722,1158,gene/protein,CKM,NCBI,drug-gene
drug_protein,target,15081,DB00211,drug,Midodrine,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,16352,DB00368,drug,Norepinephrine,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,14173,DB00458,drug,Imipramine,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,14959,DB00622,drug,Nicardipine,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,17339,DB00723,drug,Methoxamine,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,16845,DB00925,drug,Phenoxybenzamine,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,14308,DB01136,drug,Carvedilol,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,16303,DB01162,drug,Terazosin,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,17340,DB05469,drug,R450,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,15196,DB06144,drug,Sertindole,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,14831,DB06262,drug,Droxidopa,DrugBank,1940,146,gene/protein,ADRA1D,NCBI,drug-gene
drug_protein,target,16589,DB00009,drug,Alteplase,DrugBank,538,5329,gene/protein,PLAUR,NCBI,drug-gene
drug_protein,target,17612,DB00092,drug,Alefacept,DrugBank,3745,914,gene/protein,CD2,NCBI,drug-gene
drug_protein,target,15242,DB11638,drug,Artenimol,DrugBank,1031,26330,gene/protein,GAPDHS,NCBI,drug-gene
drug_protein,target,14680,DB14487,drug,Zinc acetate,DrugBank,1031,26330,gene/protein,GAPDHS,NCBI,drug-gene
drug_protein,target,14662,DB00811,drug,Ribavirin,DrugBank,222,3615,gene/protein,IMPDH2,NCBI,drug-gene
drug_protein,target,16095,DB03847,drug,gamma-carboxy-L-glutamic acid,DrugBank,34058,632,gene/protein,BGLAP,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,2811,29920,gene/protein,PYCR2,NCBI,drug-gene
drug_protein,target,14932,DB00172,drug,Proline,DrugBank,2811,29920,gene/protein,PYCR2,NCBI,drug-gene
drug_protein,target,14233,DB00774,drug,Hydroflumethiazide,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,target,17625,DB01078,drug,Deslanoside,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,target,17630,DB01378,drug,Magnesium cation,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,target,14339,DB01396,drug,Digitoxin,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,target,17634,DB14498,drug,Potassium acetate,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,target,14488,DB14517,drug,Aluminium phosphate,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,target,14489,DB14518,drug,Aluminum acetate,DrugBank,4360,476,gene/protein,ATP1A1,NCBI,drug-gene
drug_protein,target,15104,DB00514,drug,Dextromethorphan,DrugBank,2258,1135,gene/protein,CHRNA2,NCBI,drug-gene
drug_protein,target,17647,DB00657,drug,Mecamylamine,DrugBank,2258,1135,gene/protein,CHRNA2,NCBI,drug-gene
drug_protein,target,14858,DB01245,drug,Decamethonium,DrugBank,2258,1135,gene/protein,CHRNA2,NCBI,drug-gene
drug_protein,target,17396,DB01336,drug,Metocurine,DrugBank,2258,1135,gene/protein,CHRNA2,NCBI,drug-gene
drug_protein,target,14859,DB01337,drug,Pancuronium,DrugBank,2258,1135,gene/protein,CHRNA2,NCBI,drug-gene
drug_protein,target,14511,DB01219,drug,Dantrolene,DrugBank,8646,6261,gene/protein,RYR1,NCBI,drug-gene
drug_protein,target,15289,DB00218,drug,Moxifloxacin,DrugBank,6976,7153,gene/protein,TOP2A,NCBI,drug-gene
drug_protein,target,15301,DB00487,drug,Pefloxacin,DrugBank,6976,7153,gene/protein,TOP2A,NCBI,drug-gene
drug_protein,target,15149,DB01177,drug,Idarubicin,DrugBank,6976,7153,gene/protein,TOP2A,NCBI,drug-gene
drug_protein,target,14791,DB01204,drug,Mitoxantrone,DrugBank,6976,7153,gene/protein,TOP2A,NCBI,drug-gene
drug_protein,target,15545,DB04975,drug,Banoxantrone,DrugBank,6976,7153,gene/protein,TOP2A,NCBI,drug-gene
drug_protein,target,17670,DB02021,drug,Fidarestat,DrugBank,11703,231,gene/protein,AKR1B1,NCBI,drug-gene
drug_protein,target,17674,DB02518,drug,N-Acetylalanine,DrugBank,11703,231,gene/protein,AKR1B1,NCBI,drug-gene
drug_protein,target,17678,DB05533,drug,QR-333,DrugBank,11703,231,gene/protein,AKR1B1,NCBI,drug-gene
drug_protein,target,17683,DB07139,drug,3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid,DrugBank,11703,231,gene/protein,AKR1B1,NCBI,drug-gene
drug_protein,target,17686,DB07498,drug,"4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID",DrugBank,11703,231,gene/protein,AKR1B1,NCBI,drug-gene
drug_protein,target,17692,DB08772,drug,Zopolrestat,DrugBank,11703,231,gene/protein,AKR1B1,NCBI,drug-gene
drug_protein,target,14510,DB01109,drug,Heparin,DrugBank,1298,2263,gene/protein,FGFR2,NCBI,drug-gene
drug_protein,target,15599,DB08896,drug,Regorafenib,DrugBank,1298,2263,gene/protein,FGFR2,NCBI,drug-gene
drug_protein,target,15230,DB09078,drug,Lenvatinib,DrugBank,1298,2263,gene/protein,FGFR2,NCBI,drug-gene
drug_protein,target,16518,DB10772,drug,Foreskin keratinocyte (neonatal),DrugBank,1298,2263,gene/protein,FGFR2,NCBI,drug-gene
drug_protein,target,15674,DB12010,drug,Fostamatinib,DrugBank,1298,2263,gene/protein,FGFR2,NCBI,drug-gene
drug_protein,target,14139,DB00245,drug,Benzatropine,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,14148,DB00289,drug,Atomoxetine,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,14189,DB00540,drug,Nortriptyline,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,14260,DB00924,drug,Cyclobenzaprine,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,14641,DB00988,drug,Dopamine,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,14323,DB01238,drug,Aripiprazole,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,15170,DB01472,drug,4-Methoxyamphetamine,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,14550,DB04821,drug,Nomifensine,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,15197,DB06148,drug,Mianserin,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,17697,DB09186,drug,Nisoxetine,DrugBank,2591,6532,gene/protein,SLC6A4,NCBI,drug-gene
drug_protein,target,16031,DB00120,drug,Phenylalanine,DrugBank,9905,5053,gene/protein,PAH,NCBI,drug-gene
drug_protein,target,17701,DB04419,drug,D-norleucine,DrugBank,9905,5053,gene/protein,PAH,NCBI,drug-gene
drug_protein,target,14831,DB06262,drug,Droxidopa,DrugBank,9905,5053,gene/protein,PAH,NCBI,drug-gene
drug_protein,target,15908,DB00142,drug,Glutamic acid,DrugBank,11189,2747,gene/protein,GLUD2,NCBI,drug-gene
drug_protein,target,16842,DB00413,drug,Pramipexole,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,14189,DB00540,drug,Nortriptyline,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,15114,DB00679,drug,Thioridazine,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,14220,DB00714,drug,Apomorphine,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,17234,DB00777,drug,Propiomazine,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,14988,DB01100,drug,Pimozide,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,15493,DB01200,drug,Bromocriptine,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,14349,DB01621,drug,Pipotiazine,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,15538,DB04842,drug,Fluspirilene,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,17197,DB04924,drug,Itopride,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,16863,DB06454,drug,Sarizotan,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,15232,DB09128,drug,Brexpiprazole,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,17413,DB09207,drug,AS-8112,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,14420,DB09223,drug,Blonanserin,DrugBank,2401,1813,gene/protein,DRD2,NCBI,drug-gene
drug_protein,target,16322,DB00583,drug,Levocarnitine,DrugBank,5385,6583,gene/protein,SLC22A4,NCBI,drug-gene
drug_protein,target,15842,DB01024,drug,Mycophenolic acid,DrugBank,1725,3614,gene/protein,IMPDH1,NCBI,drug-gene
drug_protein,target,16752,DB06408,drug,Taribavirin,DrugBank,1725,3614,gene/protein,IMPDH1,NCBI,drug-gene
drug_protein,target,17063,DB00306,drug,Talbutal,DrugBank,7466,2559,gene/protein,GABRA6,NCBI,drug-gene
drug_protein,target,17064,DB00371,drug,Meprobamate,DrugBank,7466,2559,gene/protein,GABRA6,NCBI,drug-gene
drug_protein,target,15834,DB00599,drug,Thiopental,DrugBank,7466,2559,gene/protein,GABRA6,NCBI,drug-gene
drug_protein,target,15835,DB00849,drug,Methylphenobarbital,DrugBank,7466,2559,gene/protein,GABRA6,NCBI,drug-gene
drug_protein,target,17069,DB01496,drug,"Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione",DrugBank,7466,2559,gene/protein,GABRA6,NCBI,drug-gene
drug_protein,target,17071,DB05087,drug,Ganaxolone,DrugBank,7466,2559,gene/protein,GABRA6,NCBI,drug-gene
drug_protein,target,15549,DB05351,drug,Dexlansoprazole,DrugBank,12500,23576,gene/protein,DDAH1,NCBI,drug-gene
drug_protein,target,14155,DB00317,drug,Gefitinib,DrugBank,125,1956,gene/protein,EGFR,NCBI,drug-gene
drug_protein,target,15000,DB01259,drug,Lapatinib,DrugBank,125,1956,gene/protein,EGFR,NCBI,drug-gene
drug_protein,target,17711,DB01269,drug,Panitumumab,DrugBank,125,1956,gene/protein,EGFR,NCBI,drug-gene
drug_protein,target,15683,DB12267,drug,Brigatinib,DrugBank,125,1956,gene/protein,EGFR,NCBI,drug-gene
drug_protein,target,16582,DB00149,drug,Leucine,DrugBank,5183,51520,gene/protein,LARS1,NCBI,drug-gene
drug_protein,target,14150,DB00295,drug,Morphine,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,14182,DB00497,drug,Oxycodone,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,17722,DB00504,drug,Levallorphan,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,16506,DB00652,drug,Pentazocine,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,14977,DB00904,drug,Ondansetron,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,15152,DB01192,drug,Oxymorphone,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,14323,DB01238,drug,Aripiprazole,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,17155,DB01444,drug,Dimethylthiambutene,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,15169,DB01466,drug,Ethylmorphine,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,17157,DB01535,drug,Carfentanil,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,15879,DB06230,drug,Nalmefene,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,14614,DB06738,drug,Ketobemidone,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,17508,DB06800,drug,Methylnaltrexone,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,14656,DB09061,drug,Cannabidiol,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,15616,DB09089,drug,Trimebutine,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,16306,DB11186,drug,Pentoxyverine,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,15880,DB11691,drug,Naldemedine,DrugBank,532,4988,gene/protein,OPRM1,NCBI,drug-gene
drug_protein,target,17725,DB04367,drug,Debromohymenialdisine,DrugBank,4742,10188,gene/protein,TNK2,NCBI,drug-gene
drug_protein,target,16521,DB00067,drug,Vasopressin,DrugBank,8242,553,gene/protein,AVPR1B,NCBI,drug-gene
drug_protein,target,16524,DB05452,drug,PH-284,DrugBank,8242,553,gene/protein,AVPR1B,NCBI,drug-gene
drug_protein,target,16525,DB09059,drug,Atosiban,DrugBank,8242,553,gene/protein,AVPR1B,NCBI,drug-gene
drug_protein,target,16669,DB09258,drug,Bemiparin,DrugBank,5905,3053,gene/protein,SERPIND1,NCBI,drug-gene
drug_protein,target,17732,DB02508,drug,Isopentyl Pyrophosphate,DrugBank,8473,2224,gene/protein,FDPS,NCBI,drug-gene
drug_protein,target,14704,DB00146,drug,Calcifediol,DrugBank,2017,7421,gene/protein,VDR,NCBI,drug-gene
drug_protein,target,17742,DB04540,drug,Cholesterol,DrugBank,2017,7421,gene/protein,VDR,NCBI,drug-gene
drug_protein,target,14705,DB11094,drug,Vitamin D,DrugBank,2017,7421,gene/protein,VDR,NCBI,drug-gene
drug_protein,target,16350,DB04272,drug,Citric acid,DrugBank,9724,4191,gene/protein,MDH2,NCBI,drug-gene
drug_protein,target,15951,DB09092,drug,Xanthinol,DrugBank,9724,4191,gene/protein,MDH2,NCBI,drug-gene
drug_protein,target,16364,DB01428,drug,Oxybenzone,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,17756,DB03860,drug,ICI-164384,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,14359,DB04216,drug,Quercetin,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,16373,DB04468,drug,Afimoxifene,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,14363,DB04574,drug,Estrone sulfate,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,17758,DB05052,drug,MF101,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,17760,DB06875,drug,ERB-196,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,17761,DB06937,drug,"4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL",DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,17766,DB07150,drug,4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,17770,DB07702,drug,17alpha-Estriol,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,16409,DB09086,drug,Eugenol,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,14480,DB13953,drug,Estradiol benzoate,DrugBank,1373,2100,gene/protein,ESR2,NCBI,drug-gene
drug_protein,target,14694,DB00019,drug,Pegfilgrastim,DrugBank,6671,1441,gene/protein,CSF3R,NCBI,drug-gene
drug_protein,target,14016,DB00253,drug,Medrysone,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,14018,DB00394,drug,Beclomethasone dipropionate,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,15463,DB00769,drug,Hydrocortamate,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,17777,DB00838,drug,Clocortolone,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,14029,DB00846,drug,Flurandrenolide,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,14527,DB01185,drug,Fluoxymesterone,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,14035,DB01384,drug,Paramethasone,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,17779,DB05423,drug,ORG-34517,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,15656,DB11619,drug,Gestrinone,DrugBank,509,2908,gene/protein,NR3C1,NCBI,drug-gene
drug_protein,target,14144,DB00273,drug,Topiramate,DrugBank,6808,2554,gene/protein,GABRA1,NCBI,drug-gene
drug_protein,target,15832,DB00395,drug,Carisoprodol,DrugBank,6808,2554,gene/protein,GABRA1,NCBI,drug-gene
drug_protein,target,14540,DB00543,drug,Amoxapine,DrugBank,6808,2554,gene/protein,GABRA1,NCBI,drug-gene
drug_protein,target,15311,DB00794,drug,Primidone,DrugBank,6808,2554,gene/protein,GABRA1,NCBI,drug-gene
drug_protein,target,14982,DB00962,drug,Zaleplon,DrugBank,6808,2554,gene/protein,GABRA1,NCBI,drug-gene
drug_protein,target,17783,DB01341,drug,Dihydroquinidine barbiturate,DrugBank,6808,2554,gene/protein,GABRA1,NCBI,drug-gene
drug_protein,target,15431,DB00320,drug,Dihydroergotamine,DrugBank,4620,3351,gene/protein,HTR1B,NCBI,drug-gene
drug_protein,target,15448,DB00589,drug,Lisuride,DrugBank,4620,3351,gene/protein,HTR1B,NCBI,drug-gene
drug_protein,target,15458,DB00696,drug,Ergotamine,DrugBank,4620,3351,gene/protein,HTR1B,NCBI,drug-gene
drug_protein,target,17786,DB02165,drug,Zinc trihydroxide,DrugBank,5176,2944,gene/protein,GSTM1,NCBI,drug-gene
drug_protein,target,17789,DB04187,drug,"(9S,10S)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene",DrugBank,5176,2944,gene/protein,GSTM1,NCBI,drug-gene
drug_protein,target,17790,DB04700,drug,GLUTATHIONE SULFINATE,DrugBank,34086,373156,gene/protein,GSTK1,NCBI,drug-gene
drug_protein,target,17793,DB03032,drug,S-octylglutathione,DrugBank,10287,2948,gene/protein,GSTM4,NCBI,drug-gene
drug_protein,target,14877,DB00143,drug,Glutathione,DrugBank,1497,2950,gene/protein,GSTP1,NCBI,drug-gene
drug_protein,target,17797,DB03619,drug,Deoxycholic acid,DrugBank,1497,2950,gene/protein,GSTP1,NCBI,drug-gene
drug_protein,target,17803,DB08370,drug,S-(4-BROMOBENZYL)CYSTEINE,DrugBank,1497,2950,gene/protein,GSTP1,NCBI,drug-gene
drug_protein,target,17805,DB08809,drug,Dichloroacetic acid,DrugBank,3796,2954,gene/protein,GSTZ1,NCBI,drug-gene
drug_protein,target,14712,DB09462,drug,Glycerin,DrugBank,3796,2954,gene/protein,GSTZ1,NCBI,drug-gene
drug_protein,target,14877,DB00143,drug,Glutathione,DrugBank,59315,2880,gene/protein,GPX5,NCBI,drug-gene
drug_protein,target,15908,DB00142,drug,Glutamic acid,DrugBank,6499,5832,gene/protein,ALDH18A1,NCBI,drug-gene
drug_protein,target,15908,DB00142,drug,Glutamic acid,DrugBank,6440,2911,gene/protein,GRM1,NCBI,drug-gene
drug_protein,target,15297,DB00418,drug,Secobarbital,DrugBank,8936,2898,gene/protein,GRIK2,NCBI,drug-gene
drug_protein,target,15834,DB00599,drug,Thiopental,DrugBank,8936,2898,gene/protein,GRIK2,NCBI,drug-gene
drug_protein,target,17067,DB01353,drug,Butobarbital,DrugBank,8936,2898,gene/protein,GRIK2,NCBI,drug-gene
drug_protein,target,15513,DB01483,drug,Barbital,DrugBank,8936,2898,gene/protein,GRIK2,NCBI,drug-gene
drug_protein,target,17809,DB02999,drug,Quisqualic acid,DrugBank,8936,2898,gene/protein,GRIK2,NCBI,drug-gene
drug_protein,target,14137,DB00237,drug,Butabarbital,DrugBank,13504,2900,gene/protein,GRIK4,NCBI,drug-gene
drug_protein,target,17062,DB00241,drug,Butalbital,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
drug_protein,target,15311,DB00794,drug,Primidone,DrugBank,1246,2891,gene/protein,GRIA2,NCBI,drug-gene
