relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source,relation_standard
drug_protein,enzyme,14238,DB00788,drug,Naproxen,DrugBank,33794,54659,gene/protein,UGT1A3,NCBI,drug-gene
drug_protein,enzyme,14987,DB01095,drug,Fluvastatin,DrugBank,33794,54659,gene/protein,UGT1A3,NCBI,drug-gene
drug_protein,enzyme,14419,DB09213,drug,Dexibuprofen,DrugBank,33794,54659,gene/protein,UGT1A3,NCBI,drug-gene
drug_protein,enzyme,14153,DB00313,drug,Valproic acid,DrugBank,10072,54575,gene/protein,UGT1A10,NCBI,drug-gene
drug_protein,enzyme,14956,DB00564,drug,Carbamazepine,DrugBank,3873,7364,gene/protein,UGT2B7,NCBI,drug-gene
drug_protein,enzyme,14964,DB00688,drug,Mycophenolate mofetil,DrugBank,3873,7364,gene/protein,UGT2B7,NCBI,drug-gene
drug_protein,enzyme,14324,DB01241,drug,Gemfibrozil,DrugBank,3873,7364,gene/protein,UGT2B7,NCBI,drug-gene
drug_protein,enzyme,15351,DB05928,drug,Dovitinib,DrugBank,3873,7364,gene/protein,UGT2B7,NCBI,drug-gene
drug_protein,enzyme,15199,DB06204,drug,Tapentadol,DrugBank,3873,7364,gene/protein,UGT2B7,NCBI,drug-gene
drug_protein,enzyme,15355,DB06235,drug,Vadimezan,DrugBank,3873,7364,gene/protein,UGT2B7,NCBI,drug-gene
drug_protein,enzyme,15847,DB09038,drug,Empagliflozin,DrugBank,3873,7364,gene/protein,UGT2B7,NCBI,drug-gene
drug_protein,enzyme,14324,DB01241,drug,Gemfibrozil,DrugBank,59642,7363,gene/protein,UGT2B4,NCBI,drug-gene
drug_protein,enzyme,14813,DB00197,drug,Troglitazone,DrugBank,2454,54576,gene/protein,UGT1A8,NCBI,drug-gene
drug_protein,enzyme,14238,DB00788,drug,Naproxen,DrugBank,2454,54576,gene/protein,UGT1A8,NCBI,drug-gene
drug_protein,enzyme,15044,DB11633,drug,Isavuconazole,DrugBank,2454,54576,gene/protein,UGT1A8,NCBI,drug-gene
drug_protein,enzyme,14561,DB00169,drug,Cholecalciferol,DrugBank,8389,1573,gene/protein,CYP2J2,NCBI,drug-gene
drug_protein,enzyme,14389,DB06796,drug,Mangafodipir,DrugBank,4959,6648,gene/protein,SOD2,NCBI,drug-gene
drug_protein,enzyme,14130,DB00152,drug,Thiamine,DrugBank,11274,1580,gene/protein,CYP4B1,NCBI,drug-gene
drug_protein,enzyme,15781,DB00945,drug,Acetylsalicylic acid,DrugBank,9120,54578,gene/protein,UGT1A6,NCBI,drug-gene
drug_protein,enzyme,14748,DB09288,drug,Propacetamol,DrugBank,9120,54578,gene/protein,UGT1A6,NCBI,drug-gene
drug_protein,enzyme,15892,DB15598,drug,Ferric maltol,DrugBank,9120,54578,gene/protein,UGT1A6,NCBI,drug-gene
drug_protein,enzyme,14780,DB00987,drug,Cytarabine,DrugBank,9185,1635,gene/protein,DCTD,NCBI,drug-gene
drug_protein,enzyme,15829,DB08868,drug,Fingolimod,DrugBank,4064,8529,gene/protein,CYP4F2,NCBI,drug-gene
drug_protein,enzyme,15883,DB09148,drug,Florbetaben (18F),DrugBank,4064,8529,gene/protein,CYP4F2,NCBI,drug-gene
drug_protein,enzyme,15829,DB08868,drug,Fingolimod,DrugBank,11103,8877,gene/protein,SPHK1,NCBI,drug-gene
drug_protein,enzyme,14234,DB00776,drug,Oxcarbazepine,DrugBank,5663,874,gene/protein,CBR3,NCBI,drug-gene
drug_protein,enzyme,14275,DB00997,drug,Doxorubicin,DrugBank,5663,874,gene/protein,CBR3,NCBI,drug-gene
drug_protein,enzyme,15055,DB12161,drug,Deutetrabenazine,DrugBank,5663,874,gene/protein,CBR3,NCBI,drug-gene
drug_protein,enzyme,14736,DB00526,drug,Oxaliplatin,DrugBank,2225,4502,gene/protein,MT2A,NCBI,drug-gene
drug_protein,enzyme,15817,DB00718,drug,Adefovir dipivoxil,DrugBank,149,205,gene/protein,AK4,NCBI,drug-gene
drug_protein,enzyme,15894,DB11605,drug,Myrrh,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15247,DB11979,drug,Elagolix,DrugBank,8974,1576,gene/protein,CYP3A4,NCBI,drug-gene
drug_protein,enzyme,15867,DB00643,drug,Mebendazole,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,14874,DB09205,drug,Moxisylyte,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,15880,DB11691,drug,Naldemedine,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,14450,DB11703,drug,Acalabrutinib,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,15247,DB11979,drug,Elagolix,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,15683,DB12267,drug,Brigatinib,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,15698,DB12887,drug,Tazemetostat,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,15864,DB13878,drug,Pibrentasvir,DrugBank,12057,64816,gene/protein,CYP3A43,NCBI,drug-gene
drug_protein,enzyme,15073,DB00176,drug,Fluvoxamine,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15247,DB11979,drug,Elagolix,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,15752,DB15685,drug,Selpercatinib,DrugBank,10901,1577,gene/protein,CYP3A5,NCBI,drug-gene
drug_protein,enzyme,14269,DB00959,drug,Methylprednisolone,DrugBank,12434,1551,gene/protein,CYP3A7,NCBI,drug-gene
drug_protein,enzyme,15816,DB09212,drug,Loxoprofen,DrugBank,12434,1551,gene/protein,CYP3A7,NCBI,drug-gene
drug_protein,enzyme,15897,DB13141,drug,Ambroxol acefyllinate,DrugBank,12434,1551,gene/protein,CYP3A7,NCBI,drug-gene
drug_protein,enzyme,14048,DB14631,drug,Prednisolone phosphate,DrugBank,12434,1551,gene/protein,CYP3A7,NCBI,drug-gene
drug_protein,enzyme,14012,DB09130,drug,Copper,DrugBank,1650,4128,gene/protein,MAOA,NCBI,drug-gene
drug_protein,enzyme,15900,DB06757,drug,Manganese,DrugBank,698,48,gene/protein,ACO1,NCBI,drug-gene
drug_protein,enzyme,14272,DB00983,drug,Formoterol,DrugBank,1460,54657,gene/protein,UGT1A4,NCBI,drug-gene
drug_protein,enzyme,14644,DB09072,drug,Sodium oxybate,DrugBank,34164,137872,gene/protein,ADHFE1,NCBI,drug-gene
drug_protein,enzyme,14684,DB06778,drug,Cupric sulfate,DrugBank,1520,4015,gene/protein,LOX,NCBI,drug-gene
drug_protein,enzyme,14950,DB00455,drug,Loratadine,DrugBank,34524,7365,gene/protein,UGT2B10,NCBI,drug-gene
drug_protein,enzyme,15904,DB06153,drug,Pizotifen,DrugBank,34524,7365,gene/protein,UGT2B10,NCBI,drug-gene
drug_protein,enzyme,14713,DB01262,drug,Decitabine,DrugBank,3559,4831,gene/protein,NME2,NCBI,drug-gene
drug_protein,enzyme,15889,DB00300,drug,Tenofovir disoproxil,DrugBank,9284,1159,gene/protein,CKMT1B,NCBI,drug-gene
drug_protein,enzyme,14237,DB00787,drug,Acyclovir,DrugBank,11375,159,gene/protein,ADSS2,NCBI,drug-gene
drug_protein,enzyme,14184,DB00503,drug,Ritonavir,DrugBank,10072,54575,gene/protein,UGT1A10,NCBI,drug-gene
drug_protein,enzyme,14757,DB14635,drug,Curcumin sulfate,DrugBank,1460,54657,gene/protein,UGT1A4,NCBI,drug-gene
drug_protein,enzyme,14184,DB00503,drug,Ritonavir,DrugBank,9624,54577,gene/protein,UGT1A7,NCBI,drug-gene
drug_protein,enzyme,14192,DB00555,drug,Lamotrigine,DrugBank,9624,54577,gene/protein,UGT1A7,NCBI,drug-gene
drug_protein,enzyme,14184,DB00503,drug,Ritonavir,DrugBank,2454,54576,gene/protein,UGT1A8,NCBI,drug-gene
drug_protein,enzyme,14220,DB00714,drug,Apomorphine,DrugBank,2454,54576,gene/protein,UGT1A8,NCBI,drug-gene
drug_protein,enzyme,14184,DB00503,drug,Ritonavir,DrugBank,9134,54600,gene/protein,UGT1A9,NCBI,drug-gene
drug_protein,enzyme,14192,DB00555,drug,Lamotrigine,DrugBank,9134,54600,gene/protein,UGT1A9,NCBI,drug-gene
drug_protein,enzyme,14235,DB00783,drug,Estradiol,DrugBank,9134,54600,gene/protein,UGT1A9,NCBI,drug-gene
drug_protein,enzyme,15311,DB00794,drug,Primidone,DrugBank,9134,54600,gene/protein,UGT1A9,NCBI,drug-gene
drug_protein,enzyme,15311,DB00794,drug,Primidone,DrugBank,13576,7366,gene/protein,UGT2B15,NCBI,drug-gene
drug_protein,enzyme,14707,DB13257,drug,Ferrous sulfate anhydrous,DrugBank,9267,79901,gene/protein,CYBRD1,NCBI,drug-gene
drug_protein,enzyme,14646,DB00139,drug,Succinic acid,DrugBank,7099,5033,gene/protein,P4HA1,NCBI,drug-gene
drug_protein,target,14649,DB11311,drug,Prothrombin,DrugBank,476,2162,gene/protein,F13A1,NCBI,drug-gene
drug_protein,target,15911,DB11571,drug,Human thrombin,DrugBank,476,2162,gene/protein,F13A1,NCBI,drug-gene
drug_protein,target,15916,DB01835,drug,4R-Fluoro-N6-ethanimidoyl-L-lysine,DrugBank,373,4843,gene/protein,NOS2,NCBI,drug-gene
drug_protein,target,15927,DB03953,drug,Thiocitrulline,DrugBank,373,4843,gene/protein,NOS2,NCBI,drug-gene
drug_protein,target,15931,DB05252,drug,Fenoxaprop-ethyl,DrugBank,373,4843,gene/protein,NOS2,NCBI,drug-gene
drug_protein,target,15936,DB07003,drug,"(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine",DrugBank,373,4843,gene/protein,NOS2,NCBI,drug-gene
drug_protein,target,15937,DB07007,drug,"(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine",DrugBank,373,4843,gene/protein,NOS2,NCBI,drug-gene
drug_protein,target,15944,DB07389,drug,N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE,DrugBank,373,4843,gene/protein,NOS2,NCBI,drug-gene
drug_protein,target,14483,DB13956,drug,Estradiol valerate,DrugBank,8205,3294,gene/protein,HSD17B2,NCBI,drug-gene
drug_protein,target,15949,DB01763,drug,7-thionicotinamide-adenine-dinucleotide phosphate,DrugBank,8204,23530,gene/protein,NNT,NCBI,drug-gene
drug_protein,target,15951,DB09092,drug,Xanthinol,DrugBank,8204,23530,gene/protein,NNT,NCBI,drug-gene
drug_protein,target,15952,DB03704,drug,12-Hydroxydodecanoic Acid,DrugBank,2499,128,gene/protein,ADH5,NCBI,drug-gene
drug_protein,target,14979,DB00909,drug,Zonisamide,DrugBank,12087,8911,gene/protein,CACNA1I,NCBI,drug-gene
drug_protein,target,14709,DB00996,drug,Gabapentin,DrugBank,11143,134,gene/protein,ADORA1,NCBI,drug-gene
drug_protein,target,15959,DB04954,drug,Tecadenoson,DrugBank,11143,134,gene/protein,ADORA1,NCBI,drug-gene
drug_protein,target,15852,DB00171,drug,ATP,DrugBank,601,25,gene/protein,ABL1,NCBI,drug-gene
drug_protein,target,15187,DB04868,drug,Nilotinib,DrugBank,601,25,gene/protein,ABL1,NCBI,drug-gene
drug_protein,target,15969,DB08583,drug,"2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide",DrugBank,601,25,gene/protein,ABL1,NCBI,drug-gene
drug_protein,target,15977,DB11312,drug,Protein C,DrugBank,7183,2157,gene/protein,F8,NCBI,drug-gene
drug_protein,target,15911,DB11571,drug,Human thrombin,DrugBank,7183,2157,gene/protein,F8,NCBI,drug-gene
drug_protein,target,15902,DB12872,drug,Vonicog Alfa,DrugBank,7183,2157,gene/protein,F8,NCBI,drug-gene
drug_protein,target,14197,DB00573,drug,Fenoprofen,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,target,14844,DB00711,drug,Diethylcarbamazine,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,target,14238,DB00788,drug,Naproxen,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,target,15991,DB01892,drug,Hyperforin,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,target,15995,DB02773,drug,(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,target,14419,DB09213,drug,Dexibuprofen,DrugBank,9031,5742,gene/protein,PTGS1,NCBI,drug-gene
drug_protein,target,14140,DB00246,drug,Ziprasidone,DrugBank,3199,1812,gene/protein,DRD1,NCBI,drug-gene
drug_protein,target,15114,DB00679,drug,Thioridazine,DrugBank,3199,1812,gene/protein,DRD1,NCBI,drug-gene
drug_protein,target,15493,DB01200,drug,Bromocriptine,DrugBank,3199,1812,gene/protein,DRD1,NCBI,drug-gene
drug_protein,target,14999,DB01224,drug,Quetiapine,DrugBank,3199,1812,gene/protein,DRD1,NCBI,drug-gene
drug_protein,target,14321,DB01235,drug,Levodopa,DrugBank,3199,1812,gene/protein,DRD1,NCBI,drug-gene
drug_protein,target,15001,DB01267,drug,Paliperidone,DrugBank,3199,1812,gene/protein,DRD1,NCBI,drug-gene
drug_protein,target,14380,DB06216,drug,Asenapine,DrugBank,3199,1812,gene/protein,DRD1,NCBI,drug-gene
drug_protein,target,16020,DB05932,drug,Denibulin,DrugBank,2160,2324,gene/protein,FLT4,NCBI,drug-gene
drug_protein,target,16024,DB04866,drug,Halofuginone,DrugBank,2700,1277,gene/protein,COL1A1,NCBI,drug-gene
drug_protein,target,14792,DB01229,drug,Paclitaxel,DrugBank,4719,81027,gene/protein,TUBB1,NCBI,drug-gene
drug_protein,target,15523,DB01873,drug,Epothilone D,DrugBank,4719,81027,gene/protein,TUBB1,NCBI,drug-gene
drug_protein,target,15025,DB06772,drug,Cabazitaxel,DrugBank,4719,81027,gene/protein,TUBB1,NCBI,drug-gene
drug_protein,target,16020,DB05932,drug,Denibulin,DrugBank,2850,2321,gene/protein,FLT1,NCBI,drug-gene
drug_protein,target,16022,DB06101,drug,IMC-1C11,DrugBank,2850,2321,gene/protein,FLT1,NCBI,drug-gene
drug_protein,target,15020,DB06626,drug,Axitinib,DrugBank,2850,2321,gene/protein,FLT1,NCBI,drug-gene
drug_protein,target,16033,DB07288,drug,N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide,DrugBank,2850,2321,gene/protein,FLT1,NCBI,drug-gene
drug_protein,target,16035,DB00138,drug,Cystine,DrugBank,3122,23657,gene/protein,SLC7A11,NCBI,drug-gene
drug_protein,target,15908,DB00142,drug,Glutamic acid,DrugBank,3122,23657,gene/protein,SLC7A11,NCBI,drug-gene
drug_protein,target,15982,DB00795,drug,Sulfasalazine,DrugBank,3122,23657,gene/protein,SLC7A11,NCBI,drug-gene
drug_protein,target,14052,DB00162,drug,Vitamin A,DrugBank,3139,10901,gene/protein,DHRS4,NCBI,drug-gene
drug_protein,target,15283,DB00047,drug,Insulin glargine,DrugBank,4536,3643,gene/protein,INSR,NCBI,drug-gene
drug_protein,target,15287,DB00071,drug,Insulin pork,DrugBank,4536,3643,gene/protein,INSR,NCBI,drug-gene
drug_protein,target,14554,DB01277,drug,Mecasermin,DrugBank,4536,3643,gene/protein,INSR,NCBI,drug-gene
drug_protein,target,15345,DB05115,drug,NN344,DrugBank,4536,3643,gene/protein,INSR,NCBI,drug-gene
drug_protein,target,16039,DB08513,drug,[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID,DrugBank,4536,3643,gene/protein,INSR,NCBI,drug-gene
drug_protein,target,14945,DB00398,drug,Sorafenib,DrugBank,988,5894,gene/protein,RAF1,NCBI,drug-gene
drug_protein,target,16031,DB00120,drug,Phenylalanine,DrugBank,494,2193,gene/protein,FARSA,NCBI,drug-gene
drug_protein,target,14012,DB09130,drug,Copper,DrugBank,1320,7086,gene/protein,TKT,NCBI,drug-gene
drug_protein,target,15978,DB11572,drug,Thrombin alfa,DrugBank,8256,2153,gene/protein,F5,NCBI,drug-gene
drug_protein,target,16047,DB13149,drug,Protein S human,DrugBank,8256,2153,gene/protein,F5,NCBI,drug-gene
drug_protein,target,16053,DB06558,drug,Tezosentan,DrugBank,3645,1910,gene/protein,EDNRB,NCBI,drug-gene
drug_protein,target,14838,DB00202,drug,Succinylcholine,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,15080,DB00209,drug,Trospium,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,14140,DB00246,drug,Ziprasidone,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,16011,DB00408,drug,Loxapine,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,16064,DB00767,drug,Benzquinamide,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,14542,DB00934,drug,Maprotiline,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,14295,DB01069,drug,Promethazine,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,14859,DB01337,drug,Pancuronium,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,16076,DB06709,drug,Methacholine,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,16081,DB13720,drug,Diphemanil,DrugBank,455,1131,gene/protein,CHRM3,NCBI,drug-gene
drug_protein,target,16085,DB00761,drug,Potassium chloride,DrugBank,12040,57468,gene/protein,SLC12A5,NCBI,drug-gene
drug_protein,target,15974,DB00055,drug,Drotrecogin alfa,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,14146,DB00278,drug,Argatroban,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16100,DB04722,drug,"2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-N-[(1R)-1-(3-chlorophenyl)ethyl]acetamide",DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16104,DB06404,drug,Human C1-esterase inhibitor,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16107,DB06845,drug,(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16113,DB06865,drug,6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16117,DB06878,drug,1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16122,DB06942,drug,N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16127,DB07027,drug,D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16132,DB07105,drug,2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16142,DB07278,drug,GW-813893,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16148,DB07440,drug,4-TERT-BUTYLBENZENESULFONIC ACID,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16149,DB07461,drug,"3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE",DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16150,DB07508,drug,4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16153,DB07522,drug,"N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE",DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16155,DB07548,drug,"2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-6-PYRIDINYL)METHYL]ACETAMIDE",DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16165,DB07796,drug,"(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE",DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16167,DB07897,drug,1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16176,DB08422,drug,[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE,DrugBank,29,2147,gene/protein,F2,NCBI,drug-gene
drug_protein,target,16188,DB02878,drug,3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid,DrugBank,7661,210,gene/protein,ALAD,NCBI,drug-gene
drug_protein,target,15514,DB01536,drug,Androstenedione,DrugBank,10312,3283,gene/protein,HSD3B1,NCBI,drug-gene
drug_protein,target,14047,DB14544,drug,Hydrocortisone valerate,DrugBank,10312,3283,gene/protein,HSD3B1,NCBI,drug-gene
drug_protein,target,16197,DB03683,drug,2-{[Formyl(Hydroxy)Amino]Methyl}-4-Methylpentanoic Acid,DrugBank,3474,4318,gene/protein,MMP9,NCBI,drug-gene
drug_protein,target,14586,DB00157,drug,NADH,DrugBank,3043,3284,gene/protein,HSD3B2,NCBI,drug-gene
drug_protein,target,16205,DB05201,drug,V24343,DrugBank,9196,1268,gene/protein,CNR1,NCBI,drug-gene
drug_protein,target,16209,DB00275,drug,Olmesartan,DrugBank,2667,185,gene/protein,AGTR1,NCBI,drug-gene
drug_protein,target,15836,DB00966,drug,Telmisartan,DrugBank,2667,185,gene/protein,AGTR1,NCBI,drug-gene
drug_protein,target,14282,DB01029,drug,Irbesartan,DrugBank,2667,185,gene/protein,AGTR1,NCBI,drug-gene
drug_protein,target,16217,DB00133,drug,Serine,DrugBank,6522,6301,gene/protein,SARS1,NCBI,drug-gene
drug_protein,target,16219,DB00770,drug,Alprostadil,DrugBank,5627,5731,gene/protein,PTGER1,NCBI,drug-gene
drug_protein,target,16228,DB00081,drug,Tositumomab,DrugBank,4336,931,gene/protein,MS4A1,NCBI,drug-gene
drug_protein,target,16232,DB11988,drug,Ocrelizumab,DrugBank,4336,931,gene/protein,MS4A1,NCBI,drug-gene
drug_protein,target,16234,DB01942,drug,Formic acid,DrugBank,7801,4842,gene/protein,NOS1,NCBI,drug-gene
drug_protein,target,15926,DB03449,drug,N-(4-{2-[(3-chlorobenzyl)amino]ethyl}phenyl)thiophene-2-carboximidamide,DrugBank,7801,4842,gene/protein,NOS1,NCBI,drug-gene
drug_protein,target,14656,DB09061,drug,Cannabidiol,DrugBank,1706,38,gene/protein,ACAT1,NCBI,drug-gene
drug_protein,target,14660,DB14009,drug,Medical Cannabis,DrugBank,1706,38,gene/protein,ACAT1,NCBI,drug-gene
drug_protein,target,14661,DB14011,drug,Nabiximols,DrugBank,1706,38,gene/protein,ACAT1,NCBI,drug-gene
drug_protein,target,14197,DB00573,drug,Fenoprofen,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,15510,DB01393,drug,Bezafibrate,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,16252,DB02746,drug,Phthalic Acid,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,14355,DB03193,drug,Stearic acid,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,15786,DB03756,drug,Doconexent,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,16253,DB04519,drug,Caprylic acid,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,16259,DB06536,drug,Tesaglitazar,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,14394,DB08231,drug,Myristic acid,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,16268,DB13873,drug,Fenofibric acid,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,15728,DB13961,drug,Fish oil,DrugBank,1122,5465,gene/protein,PPARA,NCBI,drug-gene
drug_protein,target,14782,DB00121,drug,Biotin,DrugBank,35324,64087,gene/protein,MCCC2,NCBI,drug-gene
drug_protein,target,16270,DB04207,drug,L-Saccharopine,DrugBank,13472,10157,gene/protein,AASS,NCBI,drug-gene
drug_protein,target,14320,DB01234,drug,Dexamethasone,DrugBank,8336,190,gene/protein,NR0B1,NCBI,drug-gene
drug_protein,target,16271,DB00052,drug,Somatotropin,DrugBank,2993,2690,gene/protein,GHR,NCBI,drug-gene
drug_protein,target,15343,DB04356,drug,9-Deazaguanine,DrugBank,9683,3251,gene/protein,HPRT1,NCBI,drug-gene
drug_protein,target,14165,DB00412,drug,Rosiglitazone,DrugBank,3568,6257,gene/protein,RXRB,NCBI,drug-gene
drug_protein,target,14174,DB00459,drug,Acitretin,DrugBank,3568,6257,gene/protein,RXRB,NCBI,drug-gene
drug_protein,target,16285,DB00087,drug,Alemtuzumab,DrugBank,11075,1043,gene/protein,CD52,NCBI,drug-gene
drug_protein,target,14114,DB00893,drug,Iron Dextran,DrugBank,2497,2512,gene/protein,FTL,NCBI,drug-gene
drug_protein,target,16083,DB02726,drug,2-Phosphoglycolic Acid,DrugBank,5514,5315,gene/protein,PKM,NCBI,drug-gene
drug_protein,target,16300,DB07697,drug,"1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine",DrugBank,5514,5315,gene/protein,PKM,NCBI,drug-gene
drug_protein,target,14012,DB09130,drug,Copper,DrugBank,5514,5315,gene/protein,PKM,NCBI,drug-gene
drug_protein,target,15418,DB00204,drug,Dofetilide,DrugBank,4447,3757,gene/protein,KCNH2,NCBI,drug-gene
drug_protein,target,15078,DB00193,drug,Tramadol,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,16011,DB00408,drug,Loxapine,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,15098,DB00420,drug,Promazine,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
drug_protein,target,16057,DB00424,drug,Hyoscyamine,DrugBank,10106,1128,gene/protein,CHRM1,NCBI,drug-gene
